,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
58,Mark Williams,CHA,40,1.4,20.1,1.21,1.8,0.6,1.0,63.8,63.8,17.2,5.2,17.2,3.4,62.1,65.4
59,Isaiah Hartenstein,NYK,75,0.8,16.1,1.1,0.9,0.7,1.0,55.6,55.6,12.9,6.5,11.3,6.5,54.8,42.9
60,DeAndre Jordan,DEN,35,1.3,27.8,1.52,1.9,0.8,1.0,82.9,84.3,22.7,4.5,20.5,6.8,79.5,95.3
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,Derrick Jones Jr.,CHI,57,0.8,17.2,1.52,1.2,0.8,1.0,70.6,70.6,36.4,6.8,36.4,20.5,68.2,95.3
63,Kelly Olynyk,UTA,62,0.8,6.9,1.31,1.1,0.8,1.0,63.4,69.5,15.7,11.8,15.7,7.8,58.8,82.3
64,Xavier Tillman,MEM,55,1.1,17.1,1.16,1.2,0.7,1.0,66.0,66.0,13.8,10.3,13.8,5.2,58.6,54.2
65,Scottie Barnes,TOR,70,0.7,4.4,1.27,0.9,0.8,1.0,65.1,67.4,11.5,7.7,11.5,1.9,63.5,74.8
66,Montrezl Harrell,PHI,52,1.2,23.6,1.1,1.3,0.6,1.0,58.7,58.7,18.3,10.0,18.3,5.0,56.7,43.5
67,Mitchell Robinson,NYK,53,0.8,12.3,1.63,1.2,0.9,1.0,91.2,91.2,15.0,0.0,15.0,0.0,85.0,97.6
68,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.8,1.0,76.9,76.9,15.9,2.3,13.6,6.8,72.7,93.3
69,Isaiah Joe,OKC,67,0.7,9.2,1.39,1.0,0.6,1.0,47.8,69.6,0.0,0.0,0.0,0.0,47.8,89.8
70,Bismack Biyombo,PHX,54,1.1,23.2,1.12,1.2,0.7,1.0,63.8,63.8,12.3,10.5,12.3,5.3,57.9,47.2
71,Marvin Bagley III,DET,36,1.7,14.8,1.05,1.8,0.3,1.0,52.8,54.7,6.7,8.3,5.0,3.3,50.0,36.2
72,Jaylin Williams,OKC,44,1.6,25.9,0.91,1.4,0.2,1.0,37.0,41.7,18.8,5.8,18.8,2.9,44.9,23.2
73,Larry Nance Jr.,NOP,57,0.8,13.9,1.29,1.1,0.7,1.0,62.5,63.8,14.6,2.1,14.6,0.0,66.7,78.3
74,Kevon Looney,GSW,76,0.7,10.8,1.24,0.8,-0.2,0.0,64.9,64.9,26.0,2.0,26.0,2.0,64.0,69.3
75,Precious Achiuwa,TOR,48,1.1,11.9,1.17,1.3,0.6,1.0,54.3,56.5,13.2,5.7,13.2,5.7,54.7,59.1
76,Paul Reed,PHI,61,0.9,25.3,1.11,1.0,0.7,1.0,59.1,59.1,10.9,9.1,10.9,0.0,58.2,45.1
77,Georges Niang,PHI,71,0.6,8.7,1.31,0.8,0.7,1.0,53.8,73.1,2.2,11.1,2.2,0.0,48.9,81.1
78,Chimezie Metu,SAC,61,0.9,21.2,1.04,0.9,0.6,1.0,48.9,54.3,9.1,7.3,9.1,1.8,49.1,34.6
79,Jabari Smith Jr.,HOU,72,0.9,6.7,0.85,0.8,0.5,1.0,37.3,45.8,3.0,7.6,3.0,0.0,36.4,18.1
80,Usman Garuba,HOU,68,0.7,22.1,1.1,0.8,0.7,1.0,51.3,61.5,12.0,12.0,12.0,2.0,50.0,43.5
81,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,86.6
82,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.6,1.0,63.6,63.6,22.7,6.8,22.7,4.5,65.9,66.8
83,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.4,1.0,53.8,57.7,17.4,6.5,17.4,8.7,54.3,52.4
84,Luke Kornet,BOS,62,0.5,15.8,1.79,0.8,0.0,0.0,92.3,92.3,13.8,3.4,13.8,6.9,86.2,98.8
85,Karl-Anthony Towns,MIN,23,2.0,9.9,1.16,2.3,1.2,2.0,47.2,55.6,17.8,8.9,15.6,6.7,48.9,54.7
86,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.9,2.0,38.9,44.4,4.8,9.7,4.8,1.6,37.1,17.7
87,Aaron Gordon,DEN,62,0.6,4.0,1.42,0.8,-0.1,0.0,68.0,76.0,27.8,2.8,27.8,0.0,72.2,91.7
88,Pat Connaughton,MIL,56,0.6,7.9,1.42,0.9,0.7,1.0,55.6,68.1,5.6,0.0,5.6,5.6,55.6,91.7
89,Day'Ron Sharpe,BKN,42,1.0,21.2,1.16,1.2,0.6,1.0,58.3,61.1,9.1,11.4,9.1,2.3,54.5,55.5
90,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,38.1
91,Zeke Nnaji,DEN,47,0.7,15.0,1.58,1.0,0.9,1.0,73.1,80.8,12.9,3.2,9.7,0.0,74.2,96.1
92,Paolo Banchero,ORL,68,0.8,3.7,0.89,0.7,0.6,1.0,34.2,38.2,20.4,9.3,20.4,0.0,44.4,20.9
93,Tim Hardaway Jr.,DAL,66,0.6,4.4,1.15,0.7,0.7,1.0,42.5,57.5,0.0,0.0,0.0,0.0,42.5,52.0
94,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
95,Dario Saric,OKC,16,2.0,29.4,1.38,2.8,1.4,2.0,64.3,71.4,6.3,6.3,6.3,0.0,62.5,89.4
96,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.8,1.0,61.3,61.3,8.1,8.1,8.1,0.0,59.5,63.4
97,James Wiseman,DET,16,2.1,15.8,1.26,2.7,1.2,2.0,60.6,60.6,5.9,0.0,5.9,2.9,61.8,73.6
98,Trendon Watford,POR,57,0.7,10.9,1.07,0.8,0.8,1.0,58.1,62.9,10.0,15.0,12.5,5.0,50.0,40.6
99,De'Andre Hunter,ATL,64,0.6,3.7,1.17,0.7,0.7,1.0,50.0,60.3,5.6,2.8,5.6,2.8,50.0,58.0
100,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,-0.2,0.0,50.0,55.0,14.6,14.6,12.2,2.4,48.8,33.9
101,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.8,1.0,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.5
102,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
103,Christian Koloko,TOR,52,0.7,20.2,1.08,0.8,0.7,1.0,50.0,50.0,21.6,2.7,18.9,0.0,59.5,41.3
104,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,29.5
105,Buddy Hield,IND,75,0.6,3.6,0.95,0.5,-0.3,0.0,38.9,52.8,2.4,11.9,2.4,0.0,35.7,28.0
106,Sam Hauser,BOS,73,0.4,7.2,1.41,0.5,-0.2,0.0,48.1,70.4,0.0,0.0,0.0,0.0,48.1,90.9
107,Deni Avdija,WAS,73,0.4,4.2,1.27,0.5,-0.1,0.0,56.5,65.2,20.0,10.0,20.0,6.7,56.7,74.0
108,Jonathan Kuminga,GSW,61,0.5,5.4,1.19,0.6,-0.1,0.0,60.9,60.9,21.9,9.4,18.8,3.1,62.5,62.5
109,Jeff Green,DEN,50,0.8,11.2,0.91,0.8,0.6,1.0,42.9,45.7,9.5,7.1,9.5,0.0,45.2,22.4
110,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,1.0,59.3,59.3,16.1,3.2,16.1,6.5,58.1,64.2
111,Grant Williams,BOS,72,0.5,6.5,1.0,0.5,-0.2,0.0,45.8,54.2,21.6,16.2,21.6,2.7,45.9,31.0
112,Jaxson Hayes,NOP,45,0.5,9.6,1.62,0.8,-0.1,0.0,80.0,80.0,42.9,0.0,42.9,14.3,85.7,97.2
113,Franz Wagner,ORL,74,0.4,2.0,1.26,0.5,-0.1,0.0,52.2,56.5,22.2,3.7,18.5,11.1,55.6,72.7
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,-0.2,0.0,56.0,64.0,3.7,3.7,3.7,0.0,55.6,72.7
116,Chris Boucher,TOR,69,0.5,5.8,1.0,0.5,-0.2,0.0,42.9,51.8,14.7,8.8,11.8,5.9,41.2,31.0
117,Patrick Williams,CHI,74,0.5,5.4,0.85,0.5,-0.2,0.0,45.5,50.0,2.5,15.0,2.5,0.0,40.0,18.5
118,Gordon Hayward,CHA,50,0.5,3.4,1.28,0.6,-0.2,0.0,60.0,60.0,20.0,4.0,20.0,4.0,64.0,76.4
119,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,-0.1,0.0,55.6,66.7,22.2,18.5,22.2,7.4,51.9,61.8
120,Bol Bol,ORL,67,0.4,4.9,1.1,0.5,-0.2,0.0,56.0,58.0,6.9,10.3,6.9,3.4,51.7,44.1
121,JaMychal Green,GSW,56,0.7,11.8,0.82,0.6,0.6,1.0,33.3,37.9,15.4,5.1,15.4,5.1,38.5,16.1
122,Kentavious Caldwell-Pope,DEN,72,0.3,3.2,1.35,0.4,-0.1,0.0,55.0,67.5,13.0,4.3,13.0,4.3,56.5,85.8
123,Jeremiah Robinson-Earl,OKC,39,1.0,14.8,0.8,0.8,0.4,1.0,37.1,41.4,2.6,7.7,2.6,0.0,35.9,11.8
124,Santi Aldama,MEM,71,0.4,4.3,1.15,0.4,-0.1,0.0,57.1,71.4,3.8,15.4,7.7,3.8,46.2,52.8
125,Anthony Lamb,GSW,56,0.3,4.4,1.81,0.5,-0.1,0.0,73.3,96.7,0.0,6.3,0.0,0.0,68.8,99.2
126,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,-0.1,0.0,82.4,82.4,5.6,5.6,5.6,5.6,77.8,96.9
127,Sandro Mamukelashvili,SAS,12,1.7,16.8,1.4,2.3,1.3,2.0,57.9,68.4,5.0,0.0,5.0,0.0,60.0,90.5
128,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,-0.1,0.0,65.0,70.0,9.1,4.5,9.1,4.5,59.1,75.5
129,Maxi Kleber,DAL,33,0.7,12.6,1.17,0.8,0.7,1.0,52.4,64.3,4.2,8.3,0.0,0.0,50.0,58.0
130,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.7,1.0,52.4,61.9,12.5,12.5,12.5,12.5,45.8,58.0
131,Fred VanVleet,TOR,63,0.6,2.8,0.8,0.4,0.7,1.0,33.3,42.4,0.0,5.7,0.0,0.0,31.4,12.4
132,Reggie Bullock,DAL,72,0.3,4.0,1.42,0.4,-0.1,0.0,50.0,75.0,0.0,5.3,0.0,0.0,47.4,92.5
133,Vlatko Cancar,DEN,53,0.4,7.8,1.35,0.5,-0.2,0.0,52.6,60.5,15.0,0.0,10.0,10.0,55.0,86.6
134,Torrey Craig,PHX,71,0.3,3.8,1.29,0.4,-0.1,0.0,52.9,67.6,9.5,9.5,9.5,0.0,52.4,77.9
135,Trey Lyles,SAC,66,0.4,5.2,1.13,0.4,-0.2,0.0,50.0,65.0,4.2,12.5,0.0,0.0,45.8,47.6
136,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.7,1.0,43.3,43.3,5.7,14.3,5.7,5.7,37.1,11.0
137,Blake Griffin,BOS,35,0.5,13.1,1.37,0.7,-0.1,0.0,71.4,78.6,21.1,5.3,21.1,0.0,73.7,88.6
138,Jimmy Butler,MIA,60,0.4,2.0,1.13,0.4,-0.1,0.0,53.3,53.3,21.7,13.0,21.7,0.0,56.5,48.4
139,Klay Thompson,GSW,64,0.4,2.1,0.93,0.4,-0.3,0.0,38.5,50.0,0.0,7.1,0.0,0.0,35.7,25.6
140,Mason Plumlee,LAC,16,1.0,15.5,1.56,1.6,1.0,1.0,100.0,100.0,31.3,18.8,31.3,6.3,81.3,95.7
141,Terance Mann,LAC,74,0.2,2.8,1.47,0.3,-0.1,0.0,69.2,80.8,11.8,11.8,11.8,0.0,64.7,94.1
142,Jalen Williams,OKC,69,0.3,2.1,1.26,0.3,-0.1,0.0,56.3,65.6,10.5,5.3,10.5,0.0,57.9,73.2
143,Corey Kispert,WAS,67,0.3,3.8,1.09,0.4,-0.1,0.0,47.1,55.9,13.6,9.1,13.6,0.0,50.0,42.5
144,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,-0.2,0.0,56.3,65.6,13.0,17.4,13.0,0.0,47.8,35.4
145,Tyrese Maxey,PHI,55,0.2,1.0,2.3,0.4,0.0,0.0,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
146,Robert Williams III,BOS,31,0.7,11.5,1.0,0.7,0.7,1.0,52.4,52.4,4.3,8.7,4.3,4.3,47.8,31.0
147,Nicolas Batum,LAC,71,0.3,5.8,0.96,0.3,-0.1,0.0,47.1,61.8,8.3,20.8,4.2,0.0,41.7,29.1
148,Max Strus,MIA,73,0.4,3.6,0.77,0.3,-0.3,0.0,28.6,37.5,3.3,3.3,3.3,0.0,30.0,10.6
149,Alex Caruso,CHI,61,0.3,4.6,1.29,0.4,-0.1,0.0,61.5,69.2,11.8,11.8,11.8,0.0,58.8,79.1
150,De'Anthony Melton,PHI,71,0.3,2.6,1.16,0.3,-0.1,0.0,50.0,62.5,5.3,10.5,5.3,0.0,47.4,55.1
151,Aaron Wiggins,OKC,63,0.3,4.1,1.31,0.3,0.0,0.0,72.7,72.7,18.8,12.5,18.8,0.0,68.8,81.5
152,P.J. Tucker,PHI,69,0.2,6.7,1.24,0.3,-0.1,0.0,58.8,61.8,0.0,0.0,0.0,0.0,58.8,68.5
153,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,-0.2,0.0,52.6,52.6,4.5,9.1,4.5,0.0,50.0,28.3
154,Bruce Brown,DEN,73,0.2,1.4,1.82,0.3,0.0,0.0,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.6
155,Austin Reaves,LAL,57,0.2,2.0,1.67,0.4,-0.1,0.0,72.7,81.8,8.3,0.0,8.3,0.0,75.0,98.0
156,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,-0.1,0.0,53.3,56.7,11.8,5.9,11.8,5.9,52.9,59.7
157,Kyle Anderson,MIN,62,0.3,3.3,1.05,0.3,-0.1,0.0,56.3,56.3,5.3,10.5,0.0,0.0,52.6,36.8
158,Desmond Bane,MEM,52,0.4,1.9,1.05,0.4,-0.2,0.0,40.0,50.0,15.8,5.3,10.5,0.0,47.4,36.8
159,Doug McDermott,SAS,62,0.3,3.4,1.0,0.3,-0.1,0.0,42.9,60.7,10.0,20.0,10.0,0.0,40.0,31.0
160,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.7,1.0,42.9,45.2,4.3,8.7,4.3,4.3,39.1,20.1
161,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,-0.3,0.0,30.4,39.1,4.2,0.0,4.2,0.0,33.3,16.7
162,Naji Marshall,NOP,69,0.2,2.3,1.19,0.3,-0.1,0.0,54.5,63.6,18.8,12.5,18.8,0.0,56.3,62.5
163,Rudy Gay,UTA,56,0.3,4.9,1.12,0.3,-0.1,0.0,50.0,53.6,11.8,5.9,11.8,0.0,52.9,46.5
164,Admiral Schofield,ORL,33,0.4,12.8,1.29,0.5,-0.2,0.0,53.8,65.4,7.1,0.0,7.1,0.0,57.1,77.9
165,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,-0.1,0.0,53.3,56.7,6.7,0.0,6.7,6.7,53.3,64.8
166,Marcus Smart,BOS,57,0.4,3.0,0.82,0.3,-0.2,0.0,31.6,44.7,4.5,9.1,4.5,0.0,31.8,14.7
167,Kelly Oubre Jr.,CHA,48,0.5,2.3,0.82,0.4,-0.3,0.0,26.3,26.3,22.7,0.0,22.7,9.1,36.4,14.7
168,Chris Duarte,IND,46,0.2,2.5,1.7,0.4,-0.1,0.0,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.4
169,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,-0.2,0.0,33.3,41.7,26.7,0.0,26.7,6.7,46.7,49.0
170,Isaiah Livers,DET,47,0.3,5.4,1.06,0.4,-0.2,0.0,40.0,56.7,0.0,6.3,0.0,0.0,37.5,38.1
171,Terry Rozier,CHA,64,0.3,1.1,1.06,0.3,-0.1,0.0,46.7,56.7,0.0,6.3,0.0,0.0,43.8,38.1
172,Jalen Johnson,ATL,64,0.3,5.1,1.0,0.3,-0.1,0.0,46.7,53.3,5.9,5.9,5.9,0.0,47.1,31.0
173,Dorian Finney-Smith,BKN,21,0.9,9.9,0.94,0.8,0.5,1.0,35.3,50.0,0.0,5.6,0.0,0.0,33.3,27.2
174,Jaylen Brown,BOS,63,0.3,1.2,0.9,0.3,-0.2,0.0,36.8,44.7,0.0,0.0,0.0,0.0,36.8,21.3
175,Robert Covington,LAC,42,0.5,7.7,0.9,0.4,-0.2,0.0,40.0,50.0,5.3,15.8,5.3,0.0,36.8,21.3
176,Thomas Bryant,DEN,16,1.3,29.2,0.81,1.1,0.3,1.0,38.9,41.7,4.8,9.5,4.8,0.0,38.1,14.2
177,Zach LaVine,CHI,70,0.2,0.7,1.46,0.2,-0.1,0.0,50.0,70.0,9.1,0.0,9.1,0.0,54.5,93.3
178,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,-0.1,0.0,66.7,83.3,16.7,8.3,16.7,0.0,58.3,85.2
179,Donte DiVincenzo,GSW,66,0.2,1.9,1.33,0.2,-0.1,0.0,60.0,80.0,0.0,16.7,0.0,0.0,50.0,85.2
180,Rui Hachimura,LAL,26,0.5,5.1,1.33,0.6,-0.2,0.0,66.7,66.7,0.0,0.0,0.0,0.0,66.7,85.2
181,Javonte Green,CHI,30,0.4,9.1,1.23,0.5,-0.2,0.0,58.3,62.5,7.7,7.7,7.7,7.7,53.8,67.7
182,Bradley Beal,WAS,50,0.3,1.3,1.07,0.3,-0.1,0.0,57.1,57.1,0.0,6.7,0.0,0.0,53.3,39.4
183,Oshae Brissett,IND,58,0.3,4.3,1.07,0.3,-0.1,0.0,44.4,55.6,26.7,13.3,20.0,0.0,53.3,39.4
184,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,-0.2,0.0,38.5,53.8,6.7,6.7,6.7,0.0,40.0,39.4
185,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,-0.1,0.0,58.3,58.3,6.7,13.3,6.7,0.0,53.3,39.4
186,Lamar Stevens,CLE,56,0.2,3.7,1.36,0.3,-0.1,0.0,60.0,75.0,0.0,9.1,0.0,0.0,54.5,87.8
187,Stephen Curry,GSW,50,0.2,1.0,1.25,0.3,-0.1,0.0,60.0,75.0,8.3,16.7,8.3,8.3,50.0,71.4
